30IQTZXKAL4NIOMCQZ3DN0X1GNQ0X4 A69HWH4QYTZ19 skip 1
36TFCYNS458YTOS8O7AYTSWI3GMHX6 A1SVE094KGKZW1 |The streamer is about to die, but makes a lucky escape.| 1
3M68NM076I5YZ3MFJPD27JL4TT1R6F A3J8M51NT1CQEU skip 1
3OVHNO1VE7Z6M3NL3TFTZSXVJW7ZD8 A3K0CI3AT2YPBB |Supposed be there soon.&#13;Red and light.| 1
3YOH7BII0A5XRPOLUDCDIZFPFUBVKU A1VGC8ZJW3XTCQ |The red team attacked the green.  The green was able to hop the wall in the river and narrowly survive| 1
3NJM2BJS4X4237F1GOMGOODZOX3CPF AFGR0U8VO3PPU |Skywrath engages to barely escape with his life. | 1
3DIP6YHAPDQWUD0YQYQ0SQICKZME8W A1RGRE5MWI3WWJ |Earthshaker kills Clockwerk and gets a double kill. Gyrocopter kills Lion. Riki tries to kill Skywrath Mage but Skywrath Mage escapes with a force staff up a hill. Clockwerk buys back. Clockwerk kills earth shaker ands ends his 3x streak.| 1
3ON104KXQLUPSCZNZVUTXK97PIS4WU A2I86NFE0YC095 |Sky barely survives. and force stuffs away to the cliff from riki and viper.| 1
3U8YCDAGXQE39RL04L8LTS18JL5Q01 AQ3KPKZ6UIYPF |Darou kills Anc&#13;Darou kills wake up Neo&#13;Darou finishes Anc's kill strea.| 1
34X6J5FLPUWABXMMQTIRBXG4IUJJQ9 A3DORMPI4TKH79 |Battle and kills with the little green monsters| 1
308XBLVESJ245F3AFGUAIZ7W6CRRBE A2XBZ8UZ6NV7A4 |Invoker kills Timbersaw and Jakiro, and Chaos Knight kills Treant.| 1
3N1FSUEFL6YQJ6ZWI0P35WKMHM1D4C AS7D4MNIH56ND |A giant meteor came down from the sky in the game.| 1
31T4R4OBOTEDX1B1K2SZO2MENOF7CQ AKN6YZWA3XPWZ |graphic scenes are good to see in this and dark fighting effect is very nice | 1
3EF8EXOTT2TMUT255ESCAW8WBOD1JV A2WD611MAKMSV0 |Invoker uses a lot of spells to force Trent to move away from the trees to reveal himself. | 1
35DR22AR5EIJZGL99MLWPYV8KB43XL A1SVE094KGKZW1 |Darou kills Aric and SR kills WTS| 1
3OHYZ19UGD3WPS62HADATTILEOZAO5 ATUOPAW5VQVW6 |24:48 jakiro is killed by Invoker&#13;25:16 Timbersaw gets killed by Invoker&#13;25:32 Treant Protector gets killed by Chaos Knight| 1
38BQUHLA9XYXRTFRED3F2KDL85QOM5 A3VJANLFINEITE |Invoker kills timbersaw then chaos knight kills treant protector.| 1
3NC5L260MPKRLJNASQZ27UTCB6GFOV A3B18H8K1ZDPSM |they kill someone after he runs into the forest and runs out| 1
3QIYRE09Y4FIDJTQKCK433PDKME1NN A2I86NFE0YC095 |Invoker combos invisible treant that moves from the trees and dies.| 1
31QNSG6A5SRBLYLO3QCUMGQVYF278T AFGR0U8VO3PPU |Treeant attempts to escape to only be aoe'd down by the Dire.| 1
3O6CYIULEEZO9AT2E1LBAO71OXLUWG A1X6Z93V4G0Q8H |Timbersaw got stuck in the middle of the dire team's base and was killed by Invoker. Treant was chased out of the dire base and ran into the top trees to hide but got caught and killed the chaos knight when he came out.| 1
3XXU1SWE8NTBMBEJFPBZ3SM3GPG0AA A3F02KQZEL4IO |The radiant get a kill near the top tower and then chase a treant protector through the woods. One of the Radiant team is joking that he'll never give up.| 1
323Q6SJS8JEHT21NOD4CNLWBY0ZHF1 AQ3KPKZ6UIYPF |the first person Player got killed.| 1
3AAJC4I4FHQJPPNDDP142QS8NX9ZJO A2BE6GFG1WSFOD |The character playing the game was killed.| 1
3634BBTX0PSHPXC7UVMXNXXQYEUIFD AMWRKX8BJRLL2 |They switch from one game to another.in the middle of the video.| 1
392CY0QWG2P7RHFIAEQEWT0Z9R34IZ A1GU6CCM59I1EU |the player was killed. I am not sure by what.| 1
3UOUJI6MTEC3YAYSO6HXC7L8WHZUXG AKN6YZWA3XPWZ |the walking way is very nice to see and also firing is very best graphics work had been done| 1
3MAOD8E57R8Q3KEJR55BYCTEOL9NXK AS7D4MNIH56ND |Not exactly DOTA 2, but some friendly fire shooting in GMOD is happening! XD| 1
3FQ5JJ512MMKJKFCSMQM8ILCTEHNKN A2WD611MAKMSV0 skip 1
3U8YCDAGXQE39RL04L8LTS18KW00QT A1SVE094KGKZW1 |The streamer is playing a shooter game on the side as he waits for his DOTA2 game to start.| 1
34S9DKFK74NF3P4TW1RDHQ0NR6HNYZ A2NN2MMZOI6NVN |Your instructions are vague at best. And I find NOTHING interesting nor funny about this video; quite the opposite. I find this type of 'entertainment' disgusting and destructive to the human psyche.| 1
34Q075JO1YBFSN1JJ6I6SRT0CSY014 A3ILOZC3VM5EET |The player attempted to show someone but missed. The player then moved on to a different area and ended up being killed themself | 1
35H6S234SBY9UGOHMI0Z4IG81BQ65U A1VGC8ZJW3XTCQ |They were broadcasting a first person shooter game overtop of DOTA 2.  In the video there is lots of kills in the first person shooter game.| 1
3KXIR214I5E3GW1GLB5M9DTILAW429 A1BC8AGG5BYZ6L |At first he was looking around to see what seems out of place to find the team that are props in the area. All of the sudden the person somehow randomly died out of nowhere.| 1
3BV8HQ2ZZXZ60M0YHERGCTWUTR3A6K A3QJX8VGVADUEX |There were two kills. One was a plain dressed man and the other was in a trooper suit. The suited one was on the other side of a barricaded door.| 1
3RJSC4XJ11SEG522KTKIVH6HOBL50F A2BXAF3X7P3O3E |No Dota2 Video, but a Half-Life 2 Multiplayer Mod.| 1
3Z3ZLGNNSJSZQJKXN8Q4VQZFNJ2Q3I AFGR0U8VO3PPU |Player waits to shoot someone then is killed while looking through a wall.| 1
3II4UPYCOK5X8BMUGXWG8ZLRDB1DQ6 A2XBZ8UZ6NV7A4 |Chaos Knight killed Windranger, Invoker killed Treant and the dire side dewarded. | 1
3IO1LGZLKAVSHY7JKG72G2QZ2JT86Z A2G5ONLOJVOL2G |Highlight kill: Darou killed WTS &#13;Interesting: Top1.Sochi's killing streak. The enemy team was looking to turn things around.| 1
3WRFBPLXRBMENM757GYNRW4AHO2N3A AUY6QCN1I86TR |Looks like basic jungling leading into a teamfight ending with a player kill. | 1
3EFE17QCRD3QX769UX4BUKFQNUYSH8 AKN6YZWA3XPWZ |Red and blue color in dark view is mainly looking very attractive in this video | 1
3X1FV8S5JYPSP3S24MRYK7NW80LVGS A1E46RNRQ6P18L |they won the battle with great power| 1
3Y9N9SS8LZ951AGSIMKKVRSG4TOD3P A1SVE094KGKZW1 |Darou killed WTS and WTS sent a sad face in chat.| 1
35DR22AR5EIJZGL99MLWPYV8KD23XN A1HQJ2WY81OKSJ |Bright purple circular beam kills someone and Dragon spits fire.| 1
3YJ6NA41JCEPBLL7QG32BSQUEGQJPC A3VJANLFINEITE |invoker killed treant protector and looks like gondar is mad| 1
3AAJC4I4FHQJPPNDDP142QS8OG8ZJQ A2WQ4CR8YYXZGR skip 1
36H9ULYP63SDK8WDCD7XZYCQCBQJFY AWR94629MYZTA |A flaming boulder made a kill.| 1
369J354OFE87ADD13EJQ8F7XRL86GI A2I86NFE0YC095 |Invoker and bounty kill the treant. Bounty flames treant on all chat.| 1
3MAOD8E57R8Q3KEJR55BYCTEP38XNU A2BXAF3X7P3O3E |Teamwork managed to chop Trent into toothpicks at 0:03:57. Kill is awarded to Invoker.| 1
3LWJHTCVCDKU6V0Q73R6WZOCQ97FQG AFGR0U8VO3PPU |The team dewards the enemy forest, pushing up their line.| 1
3EWIJTFFVP5ECOVVVUDLZBCU14CE0H A1X6Z93V4G0Q8H |Treant got caught in the dire jungle by the entire dire team, and was killed by their invoker. The dire team then took out enemy wards as they walked through their jungle.| 1
33FOTY3KENJZMFWZVMBQNSV1LK71CG A3DORMPI4TKH79 |Purple and yellow glowing things shooting at each other| 1
3H8DHMCCWA9BX8OZ3SCJCD9IE43DK6 AQ3KPKZ6UIYPF |Top1.Sochi kills SR. This ended SRs killing Spree. &#13;Anc kills Darou. | 1
36PW28KO40UAD1TDNWAEOHO795SAE1 A1OGMB9Q6H0YJ7 skip 1
3EO896NRAXTN3DEE7XCMG2RR22YTJF AFGR0U8VO3PPU |A teamfight in the river ends up with 3 dead!| 1
3XC1O3LBOTKTY32EAIOZWH4J6R6LTC A1ACF06N302KBA |too much activity for the players to respond to the battle fully | 1
3H7Z272LX85V6B97T1FFR73MHRYLPQ AKN6YZWA3XPWZ |fighting scenes are amazing to view| 1
3J2UYBXQQMAAZ92GPCUNNNKHKQB069 A2RMHGVU2K97BF |Player in control. Whooped the enemies tail| 1
3B837J3LDPU3M1KCQ2G58OHWB6GSRW AS7D4MNIH56ND |Multiple champions are seen in this short skirmish right here.| 1
3DY46V3X3QGDBCO3HZQUCC2859S55C A1SVE094KGKZW1 |A teamfight happens and an enemy, Aric kills jhM and Darou for a double kill.| 1
3DY4FPOOA2MJET1GKXLAJB13AF5RV5 A1ZSI4FR67ARZU |Character drops fire bomb on its enemies | 1
3OE22WJIGJMJPDXG2SM5IZPF0TLUQN AQSEMXYPAAZ1T |Arc uses a chain attack. Another player (purple) chases two enemies up a hill and summons a meteor to kill them. | 1
3TXWC2NHN0OXI1OQWLGJH3H25W9S9W A14X9TIS5ZD7BM |Invoker tries to lay a combo down on Outworld Devourer but Outworld dodges it with his spell allowing his team enough time to come and kill Invoker.| 1
32SVAV9L3G7733DGYCTI5QKAJZWA37 A4FS22HPBC65L |A yellow mana attack is being used on a player. The broadcaster is chasing him down the alleyway. The enemy flies in the sky as a result of the attack.| 1
3I0BTBYZAYJCITCMVVPF6E4AJEG0YD A32IUWK4S9CFIQ |the blue man gets killed| 1
3XCC1ODXDM9R9L5ZYYR0DO2VTXBRQG A2XGOBIWUDYLOT |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;| 1
3CPLWGV3MPX02OWLOPZXI97WI0ON98 A2BXAF3X7P3O3E |Dire team is trying to reach Roshan. Treant was burned, stuned, and levitated to death. Kill was awarded to Chaos Knight. Now Roshan is a second plane. The battle started because intentions of the Dire were revealed.&#13;Windranger managed to kill Chaos Knight. Triple kill from the radiant.&#13;&#13;Bounty earned the kills.| 1
3LBXNTKX0ST5EIAPQVM6GBYUJSNX9I AQ3KPKZ6UIYPF |65 kills get higher and they secure a victory with 47 kills.| 1
3WAKVUDHUXE9JVS16TDZI88KUKW7U2 A3DORMPI4TKH79 |Big fight among the big flying silver and green guys| 1
3483FV8BEFHHVJ5U4ZY16BDWGJH266 A2OC2MOL9TJ8BN skip 1
3U84XHCDIDBTM74SAIE0WO3P548Z4U AKN6YZWA3XPWZ |Picture quality and pixels are awesome to see this| 1
3QY5DC2MXSIMYO77OCBB60L1SC6UFS AS7D4MNIH56ND |A bunch of minions appeared out of nowhere, and then the console command for Steam came up.| 1
3A4TN5196LGAQQHDXBEBFFB82Z5HCD A1SVE094KGKZW1 |The streamer wins the game and then ques for another match.| 1
3K772S5NP99PNO1RT2K653BBNBWEHH A1ZSI4FR67ARZU |as. Explosion went off and killed a lot of enemies.| 1
3I2PTA7R3US5MHS48EI3CCGHY1HQKE A2UGM73EHLK6XI |Chaos Knight uses his ultimate and then uses reality rift on an enemy radiant creep. Invoker uses tornado on Windranger, while the enemy heroes take the dire Ancient and win the game. | 1
3X31TUMD7YKSPJQ58Z4PQBLOFQ2L1R AFGR0U8VO3PPU |The Radiant win the game!| 1
32KTQ2V7REDUK6BLCOKX5UIWD7GM93 A1H2TKQD90UDTS skip 1
3M0BCWMB8WU9DBKWEA4G5YFDZA9BW7 A2I86NFE0YC095 |Radiant team takes the throne and win.| 1
30IQTZXKAL4NIOMCQZ3DN0X1H8L0X6 A4FS22HPBC65L |The highlight is that the fortress gets destroyed, which means that the player won the Dota 2 game. There are a lot of small minions which are killed in this last part of the match. A console log is also being opened.| 1
39N5ACM9HFL0598Y44CPMYCRIFBP9S A3F02KQZEL4IO |The clip shows the end of a match. Radiant wins.| 1
39LNWE0K4VU68F9XPKHW9XYT9NRIU3 A1X6Z93V4G0Q8H |The Obsidian destroyer killed the bounty hunter by blindly using sanity's eclipse in the area around him because he knew he was there invisible. The radiant then killed dire's ancient.| 1
3WJEQKOXA90BT0Z1B8FZHX5DKVF1AY A3PMGUAC5XHORQ |fighting, explosion, smoke, gunfires| 1
3Q5C1WP23NZENUNKGCOI9MPRSJN155 A1O1XE5VOTPT72 |It seems like a fun game where you run around and fight monstres. It's hard to see everything on my phone, but I would play this game because of how easy it is to click and attack.| 1
3LOZAJ85YEBUEYPQ5M7R6OQGDQBX2W A1GU6CCM59I1EU |a person subscribed. The back round music was hysterical, it was like a killing party.| 1
3VHP9MDGROIQCUQ72LQBCUZVLCWCFX AKN6YZWA3XPWZ skip 1
3UN61F00HXN2GZM1E63XFD74WJO5RG AS7D4MNIH56ND |The guy pinged for a bounty rune.| 1
3KIBXJ1WD6S215FOT1QZN7LHIM9OKL A1DX04GMJKYCCD skip 1
34J10VATJGWEGM2G8BXRZW146QFIQ4 A1SVE094KGKZW1 skip 1
3JW0YLFXRUE11EI7910CSCSY93FWWG A1ZSI4FR67ARZU |He defeated a big red character, then defeated a group of enemies. Also got a subscriber| 1
3P59JYT76MINXHG60C6UHL5A19H2T7 A1RGRE5MWI3WWJ |Dragon Knight kills a Neutral camp and someone subscribes to his stream.| 1
39ASUFLU6Y5M9E16Y62S8PZ5B9SXEM A2I86NFE0YC095 |Dk is mid and goes to farm jungle with qb.| 1
3M68NM076I5YZ3MFJPD27JL4TW66R5 A2CZK22NDORCTN skip 1
3OF2M9AATHME09TVVA1G35SL389KZH AFGR0U8VO3PPU |The Dire team attempt to set up a gank on Dragon Knight but decide it's better to back off. DK then farms the jungle.| 1
3YZ8UPK3VUKFVCNXXALAYU0YWH2CUO A1X6Z93V4G0Q8H skip 1
34BBWHLWHB9J0JY2KKWXRLJQU2YIWW A3DORMPI4TKH79 |Bunch of different sword battles and fire| 1
3IX2EGZR7CHANY1M387RGNQ9F3EJRE A3F02KQZEL4IO |Dragon Knight and Spirit Breaker are fighting for the mid lane. Then the DK goes to the jungle, farms, and goes back to mid lane.| 1
3SKEMFQBZ43ZGDS8MK13QLVH3D6K87 AQ3KPKZ6UIYPF |RRL got killed by Yakeen.| 1
3I2PTA7R3US5MHS48EI3CCGHXKXKQP A2XBZ8UZ6NV7A4 |Earthshaker killed Pudge for first blood.| 1
37TRT2X24RPN7RKX7BL1G8L5WVYBJ7 AFGR0U8VO3PPU |Io saves his friend in the nick of time and then charges in mercilessly to finish off Patchwerk before escaping.| 1
3AZHRG4CU5IB2QFY6AWPGK8X9V803T A2T6G56S9SEY0M skip 1
3YZ8UPK3VUKFVCNXXALAYU0YVZACUV AKN6YZWA3XPWZ skip 1
3PDJHANYK6ELA98CNK18TFJY5526H1 AS7D4MNIH56ND |A guy tries to take on 2 champions solo.| 1
3Z2R0DQ0JICL8YY9AHHZIZ59YMIE2R A2RMHGVU2K97BF |Looks like he was taking out the enemy. The red do lead the way. PC mouse?| 1
30LB5CDZND8CNJMRRHRYKLDCPZD0ZF A1SVE094KGKZW1 |Yakeen got first blood on RRL| 1
3R3YRB5GRG1R2XQZDWPJSZAAW8FUAQ A31F3XNJWBYD0E |Yakeen drew first blood by killing RRL| 1
3B1NLC6UG0UFKJV6IAIZEFYEMP1GPZ A1RGRE5MWI3WWJ |Earthshaker kills Pudge to get first blood. Sven uses one Clarity.| 1
3D4CH1LGEBRUSWFZ1LM2SPYZHMG9GW A2I86NFE0YC095 |Earthshaker kills the low hp pudge.| 1
3EF8EXOTT2TMUT255ESCAW8WB4F1JT A3DORMPI4TKH79 |Fighting and a bunch of light striking from the sky| 1
3I0BTBYZAYJCITCMVVPF6E4AJHLY0M A1X6Z93V4G0Q8H |With the radiant Io linked to his dying earthshaker, he kept him alive against the sven who was chasing him near the tier 1 tower top. The dire pudge who was waiting for a  gank possiblity was at very low health and ran back across the lane away from the chasing Io. Rubick saved the pudge, but couldn't save him from the earthshaker, who just barely got in range to use his fissure and finish off pudge.| 1
3TXWC2NHN0OXI1OQWLGJH3H250NS9I A3F02KQZEL4IO |Earthshaker kills Pudge in top lane. He and Io push the lane and have contact with Rubik and Sven.| 1
3VBEN272MLXCXBBYARMT9K3P8QHGSL AQ3KPKZ6UIYPF |Bulba is my only friend kills idc mmr&#13;Bulba is my only friend kills Recovery&#13;Recovery kills Bulba is my only friend| 1
3SKEMFQBZ43ZGDS8MK13QLVH3EC8K3 A2XBZ8UZ6NV7A4 skip 1
3TXMY6UCAFMN3JGGG115OT39SE5CQR AKN6YZWA3XPWZ |sound quality and pixels needs to be increased a little more in this | 1
3MRNMEIQW64MHE6HOSOKRDMX38WLDD AS7D4MNIH56ND |A guy said "Destroy the enemy tower" as one of his own team's towers got destroyed.| 1
32ZKVD547GLCMDI84QTE014G019B3Y A3JHXEH79DJ83L skip 1
30JNVC0ORAIEKRRW2TF6ZK0P67PHQN A2CZK22NDORCTN skip 1
3EWIJTFFVP5ECOVVVUDLZBCU1TFE0Y A1SVE094KGKZW1 |Yakeen takes down an allied tower.| 1
3SNLUL3WO5L8YGH3ANE91DQLQL5UL1 AK11BPNWE727G skip 1
3SKEMFQBZ43ZGDS8MK13QLVH4WE8K6 AO18DY9HV581G skip 1
