3LRKMWOKB6FJJTP564VC396SS58Z2X W277 |Hajadio killed kushii&#13;USHUSHUSHUSHUSHUSH killed empty&#13;&#13;&#13;|
3DR23U6WE6CFSXSMTW1VJME04OBETL W310 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
3NS0A6KXC569YNXC5JG15D0T21PZGI W414 |Dragon Knight killed Spirit Breaker|
3G5F9DBFOQV6PZNDOS9G57ZYTDBHVO W277 |Royalty killed ADLC&#13;Romantic Girl killed Heize&#13;Romantic Girl killed Bulba is my only friend&#13;Royalty killed George Yang&#13;&#13;|
3PXX5PX6LYWC6YHTD58ON9INDS4BA4 W330 |Royalty killed ADLC&#13;Romantic Girl killed Heize&#13;Romantic Girl killed Bulba is my only friend&#13;Royalty killed George Yang|
3CTOC39K38O05FH7UU9LB6ZAKPB7JY W239 |The Radiant ganked and killed Slark at their base. There's a bit of joking going on in global chat. Radian destroys Dire's 2nd mid tower. The Radiant respawn and Sand King advances top lane. He then does a great play and kills two of the Radiant while they were fighting Roshan.|
3SNVL38CI5Q1SGIL3WH8S7R10P6CKZ W376 skip
3RYC5T2D74R6994KYLCBDJCMU17RPF W112 |red team got a kill onto green team at 42:25 in scoreboard time|
3R2UR8A0IBE8L5EVSK5OD1TKLE9XOF W207 |Player Romantic Girl killed player Bulba is my only friend|
3N4BPTXIO9QXEAZLPN28MDD77R0KU8 W251 |Void killed Slark using auto attacks |
3PXX5PX6LYWC6YHTD58ON9INDU7BAB W346 |faceless void killed slark|
3TR2532VIQSH1F32BK4T5SZEPL5J63 W82 |Radiant takes secures a teamwipe by maintaining a strong defense and utilizing faceless voids chronosphere.|
3DBQWDE4Y7WH11U9LZMG6T2V2BVN5T W116 |Royalty killed ADLC&#13;Romantic Girl killed Heize&#13;Romantic killed Bubba is my only friend&#13;Royalty killed George Yang|
3W92K5RLWVFU963INQ87GAW8OGY5VX W410 |Faceless Void killed Slark|
3GDTJDAPVV9U61SB7WEJ5YNMZD48M2 W198 |Faceless void used his Chronosphere, and uses his auto-attack to kill Templar Assassin with the help of Invoker's Chaos Meteor. Invoker's Chaos Meteor finishes off Silencer, and he gets the kill for Sand King as well.  Faceless Void gets the kill for Slark using auto attack, after Nyx Assassin used Impale.|
3VHP9MDGROIQCUQ72LQBCUZWS3FCF7 W123 |Royalty kills George Tang|
3SNVL38CI5Q1SGIL3WH8S7R10Z7KCS W310 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
3L70J4KAZHK5LVFDR1ZUIZ6NGO4DAN W414 |Faceless Void killed Slark|
3UWN2HHPUZ3I73SKXVZOZ4CNGLLSNY W76 skip
3P4RDNWND64XUZY3DLDI2VPJY5TJIC W239 |The storm spirits takes a double kill. Then the radiant gank the storm spirit near roshan's pit.|
3WOKGM4L72E0OF8KP8GH4N69B640O1 W310 |Shadow Fiend killed Riki using three shadowrazes extremely.|
3U5NZHP4LS0TKFQH2G0HZFAG7S8PHF W112 |red team got a kill onto green team at 34:13 in scoreboard time|
39LNWE0K4VU68F9XPKHW9XYUFMOUII W207 |Player Yakeen killed player Bulba is my only friend|
3BC8WZX3V4URLMKZBDG0IEC1VKORR2 W376 skip
3V26SBZTBEC9P4SHVB4QQKGZDIXZZ3 W346 |storm spirit killed venomancer&#13;&#13;|
3VNXK88KKDGDAT5UQGLOSQ1AA469V1 W53 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
30MVJZJNHNB4JY509R75P2QGFI0J9T W295 |Yakeen kills Bulba is my only friend and Dubu for a total of 588 gold.|
3KIBXJ1WD6S215FOT1QZN7LIPA0KOT W82 |Dark Seer vacuum sets up for easy AoE kills on Juggernaut and Venomancer who die to Storm Spirits Static Remnant and Overload abilities. |
3RYC5T2D74R6994KYLCBDJCMU7ZRPJ W116 |Yakeen killed Bubba is my only friend&#13;Yakeen killed DuBu|
3NJM2BJS4X4237F1GOMGOOD0U9HCPP W410 |Storm Spirit Killed Juggernaut and Venomancer|
3I2PTA7R3US5MHS48EI3CCGI4EDKQ2 W198 |Storm Spirit killed Juggernaut and Venomancer in a double kill using auto-attacks after they were brought together by Dark Seer's Vacuum.|
3Z4XG4ZF49P50DRFL3GSGF3K6HPX8C W123 |Storm Spirit (Yakeen) kills Bulba is my only friend and Du8u|
3300DTYQT3F20H0UCS70EH3DKIPEQM W414 |Storm Spirit killed Juggernaut and Venomancer|
3QBD8R3Z22HHN3QL893JGQWMSG74O4 W40 |ok killed  J &amp; S&#13;ok killed unfair&#13;Bulba is my only friend killed Annihilate&#13;I play for fun , play for life killed xxx&#13;Bulba is my only friend killed I play for fun, u play for life|
336KAV9KYRQJE3F0AITTP2XQMDQY2V W239 |There's a team chase near first Radiant bottom tower. Juggernaut (Radiant) kills Rubik and Silencer. Shadow Fiend (Radiant) pursues and kills Gyrocopter. Then there's another team fight in the Dire's jungle. Rubik, Lina and Gyrocopter (Dire) are killed, as Spirit Breaker (Radiant)|
3OLQQLKKNTNLEUWHH2NRHGRR6CIEJU W376 skip
3FPRZHYEPZ5RVRGE97KE1DYOABR3V7 W207 |Player pk' &#12498;23 killed J&amp;S|
3WLEIWSYHPFXS8PB0IP5322NWIN2HC W112 |green team gets a kill onto red at 12:36  in scoreboard time|
31LM9EDVOMQP809UA1QA73L0K6ANJN W346 |juggernaut killed rubick|
3ERET4BTVN7ZUIBIRC7HQHQTU7H9KZ W56 |pk' 23 killed j&amp;s then unfair in quick succession|
3KAKFY4PGV0M9LWEA0LVMO8U2FG3I7 W82 |Juggernaut casts his ultimate on Silencer and Rubick. Rubick is killed by Blade Fury and Silencer is killed by auto attacks. Shadow Fiend then kills a retreating Gyrocopter.|
3H7XDTSHKDP54SS7UWWU696BLVLWGH W87 |pK' killed J&amp;S. Then pK' kills unfair.|
3L70J4KAZHK5LVFDR1ZUIZ6NGK7DAI W116 |pk killed J&amp;S&#13;pk killed unfair&#13;bubba is my only friend killed Annihilate&#13;|
3IQ1VMJRYUITI52WFLUSW3NXP1LA9V W283 skip
3CTOC39K38O05FH7UU9LB6ZAKZNJ76 W410 |Juggernaut killed Rubick|
37QW5D2ZRHKX4W5GRTA5H7MSR2E8S6 W198 |Rubick killed by Juggernaut using Blade Fury, after using Omnislash. Silencer killed off-screen by Juggernaut auto-attack. Gyrocopter killed by Shadow Fiend auto-attack and Shadowraze.|
3TVRFO09GLD0FKBYFSPWLKPQQHPLXN W66 |Blue creature with a sword that can fly is the killer|
3L4PIM1GQUE0INWLP88UQA5YYG4YRU W137 |Shadow fiend teleports to the tier 3 tower to hunt down the enemy Gyrocopter, bloodseeker, and Rubick. Juggernaut is the first to get a kill on rubick with blade fury. After that he autoattacks the bloodseeker to death. Gyrocopter tries to use his ult to slow the team down but it misses shadow fiend, who chases him past his own tower and kills him with a long range shadow raise.|
31IBVUNM9TXMB3W7T2LG2MNLDZ8FV0 W277 |Annhilate killed Deep&#13;xxx killed I play for fun, u play for life&#13;I play for fun, u play for life killed Bulba is my only friend&#13;xxx killed RRL|
3B837J3LDPU3M1KCQ2G58OHXHKYSRE W239 |Shadow fiend defends Radiant's first middle tower, farms the lane, and attack the Dire first mid tower. There's a Lina defending the tower. Somewhere else an Earth Shaker (Dire) kills a Spirit Breaker (Radiant). Then Spirit Breaker joins Shadow Fiend to defend mid lane. Then Shadow Fiend is left alone defending.|
3AQF3RZ559G1WDH6SUD8QU7MW7E6FZ W330 |xxx killed RRL&#13;RRL, jks, unfair killed pk' (unknown characters)&#13;RRL killed xxx|
384PI804XTZFM70DWPXQOSGA8VNS06 W207 |Players RRL, J&amp;S, and unfair killed player pk' &#12498;23|
3B837J3LDPU3M1KCQ2G58OHXHMSSRC W112 |red team gets a kill onto green team at 4:43 in scoreboard time|
3Y54SXRO1MJWHTP8JWG0N403Q4QTUM W251 skip
3UWN2HHPUZ3I73SKXVZOZ4CNGPLNS1 W346 |earthshaker rubick and silencer killed Juggernaut|
3X4MXAO0BHMWTI1LA7Q65DKINZ6WRD W376 |Juggernaut had the most killed |
3FTOP5WARGMMN4HN9VOCWRPNCDW0JM W197 |I play for fun;u play for life killed Bulba is my only friend|
3ZPBJO59KQZKVINRX79MZLTRTB2HDU W39 |Lina killed Shadow Fiend in the mid lane. Lina uses dragon slave and then stuns shadow fiend with light strike array ability and keeps hitting him. Shadow fiend walks back towards his tower and uses healing slave. But Lina secures the kill with dragon slave. |
3COPXFW7XCAKM5RP813EC7Q8ZF1KPF W82 |Lina solo kills Shadow Fiend with a well placed Light Strike Array.|
3GD6L00D3TVCV18Q8B54QO0EL5NM1H W116 |RRL, J&amp;S, unfair killed pk|
3SEPORI8WOX8OWK9JJOR9RPQ440AZ1 W410 |Spirit Breaker (xxx) Killed Lina (I play for fun, u play for life)|
3VHP9MDGROIQCUQ72LQBCUZWS3DFC8 W123 |Shadowfiend kills Lina|
33PPUNGG3930ND6QLUAD4HE049GRZK W198 |Lina kills Shadowfiend with Dragon Slave, following several auto-attacks. Spirit Breaker kills Earthshaker off-screen. Earthshaker, Rubick, and Silencer kill Juggernaut together off-screen. |
3QJOXOW4XKPBF222KZ0JX8J8A5HME8 W277 |WTS got killed by Darou&#13;|
35L9RVQFCPG6CKYDJ2ZB9LXFF86UHK W376 skip
37WLF8U1WQOCCZ9KT54567ZR44G6KO W310 |Shadow Fiend killed Riki using three shadowrazes extremely.|
3RRCEFRB7NAX491C44YXA6WNLJBB4Y W112 |green team got a kill onto red team at 28:38 in scoreboard time|
3MMN5BL1W02854M5VFJNEHFBJIQ3M1 W207 |Player Darou killed player WTS|
3KRVW3HTZOJCPL7KLUKOMPNNBZGSMB W346 |invoker killed treant proctector|
3HWRJOOET60EDXF74WW59HIE2XRESA W53 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
3XUHV3NRVLWPR58YI1R3195ZGU65HC W295 |Darou killed WTS for 220 gold, as a some giant meteorite destroys WTS.|
3EJJQNKU9S3EWS6WF8464AAV8GIHRX W82 |Treant Protector is killed by Invoker and 2 Radiant wards are dewarded. |
3SB4CE2TJWTJJ1KUI106C69FW55XAW W198 |In a team gank, Invoker finished off Treant Protector with an auto attack after using Chaos Meteor and Deafening Blast.|
31QTRG6Q2UBF6AG6CG45LF5JXX1YPL W410 |Invoker killed Treant Protector|
3WOKGM4L72E0OF8KP8GH4N69BFG0OV W77 skip
3YMU66OBIO6N72XIZXAU56WO6BAGHB W414 |Invoker killed Treant Protector|
3ZDAD0O1T2BOYXJ3O1RN7BZ7KV9XT2 W51 |This news came as early as yesterday, and it was a big shock for us. I have witnessed and experienced similar situations throughout my DotA career, but this one definitely has a different taste to it. If you&#8217;ve been following me, this takes me back to Sigma.int days.|
34Q075JO1YBFSN1JJ6I6SRT1I5601A W350 skip
3LYA37P8IRLIIBQFPWLDHNLJI22BKJ W277 |mode emochu(sad) killed Bulba is my only friend|
3VBEN272MLXCXBBYARMT9K3QFB2SGX W239 |Three of the Radiant gank and kill Sven in top lane. The in mid lane Pudge hooks Queen of Pain.|
3AAPLD8UCDFRC7JOJX914PBDWUVHTC W376 skip
3KGTPGBS6YJ2XUVV0HW4MHRDQPPU23 W330 |mode emochu(sad) killed Bulba is my only friend|
3JZQSN0I3R83T66C47MU2LKBQNNGFL W207 |Player mode emochu(sad) killed player Bulba is my only friend|
3RYC5T2D74R6994KYLCBDJCMU2LPRT W112 |red team gets a kill onto green team at 12:18 in scoreboard time|
3DHE4R9OCX9JSCU0GC7NI2QMHJPG28 W251 |Queen of Pain killed Sven using Sream of pain |
3TS1AR6UQRCK0DVBB4I0W87IRKMF7Z W197 |mode emochu killed Bulba is my only friend|
3VNXK88KKDGDAT5UQGLOSQ1AA41V9I W346 |queen of pain killed sven|
3PJUZCGDJ7EFZH9HINAE0CH2Z7298V W295 |Three people, including mode emochu kills Bulba is my only friend, for 331 gold.|
3CFVK00FWMJNW5R2E5G6L7C6T9UL6P W414 |Queen of Pain killed Sven|
3TMFV4NEP9CQBDMPBYK6EWPDXC88WD W82 |Sven is killed by a 3 man gank from radiant attackers with Queen of Pain securing the kill with scream of pain. |
3XCC1ODXDM9R9L5ZYYR0DO2WZ4GQR6 W116 |mode emochu(sad) killed Bubba is my only friend|
3HUTX6F6VVL7KPBY4VKVNBZO8DCO2F W410 |Queen of Pain killed Sven|
3R5F3LQFV3IXQ0EAT2T9AM9VTMTZOG W198 |Queen of Pain kills Sven with Scream of Pain, following Juggernaut's Blade Fury and Io's Spirits. |
3483FV8BEFHHVJ5U4ZY16BDXN11623 W277 |Sentzy killed Ballush&#13;Mooneye killed Fei_lin&#13;jsf killed Yang Taro&#13;Sentzy killed Trying to be nice.....|
3EJPLAJKENE71U86T67FTMN48BGZ6M W40 |Sentzy killed Balush&#13;Mooneye  killed Ful_lln&#13;Jsf killed Tung true&#13;Sentry killed Trying to be nice&#13;Gorge killed Mooneye|
3J2UYBXQQMAAZ92GPCUNNNKIQ5860E W239 |Dire's Urza gets killed. Then Clockwerk joins the fight and get's killed by Earthshaker. The Skywath Mage gets ganked and escapes with a great play, barely dead|
3KB8R4ZV1F5DGPUWZ50YJVTQBNIBGH W154 |&#13;an attack series takes place where each contributor throws his powers among himself to defeat the enemy|
33LKR6A5KFIG8WYAH86GC2V6F6B1TB W359 |Sentzy killed Ballush&#13;|
3VA45EW49OL0V4T2LRKHISPJGYMO14 W207 |Player Sentzy killed player Ballush|
3L0KT67Y8FECJ2WY4X8ZGKAUK8YYS9 W112 |green team gets a kill onto red team at 34:19  in scoreboard time|
3OWEPKL08AAWO58S9S1D4DGRTBA7N0 W376 skip
3CTOC39K38O05FH7UU9LB6ZAKR9J7C W346 |earthshaker killed ursa|
3CFVK00FWMJNW5R2E5G6L7C6T6O6LY W295 |Sentzy retrieved a bounty rune, and then a fight commences, resulting in Sentzy killing Ballush.|
32XVDSJFP0VJKMQMRF5IV7AJDA52MG W82 |Earthshaker is gets a double kill and Skywrath barely escapes a Riki ultimate.|
37U1UTWH9WKL3H53C4A0RXHW50KR8Q W410 |Earthshaker Killed Ursa|
3JPSL1DZ5TXE776QGVDXE4IHURLANF W198 |Ursa is caught in a teamfight and ultimately killed by Earthshaker's Fissure. Warlock kills Disruptor with Finger of Death. Earthshaker kills Clockwerk using blink and then auto-attack. Gyrocopter kills Warlock off-screen.|
34T446B1C1CZFQBHZ37Q9NCSM110C2 W310 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
3ITXP059PXHMOD1ZIX7W6XV67EGSJK W51 |Well&#8230; I am sure that after such an announcement, you guys probably have hundreds of questions you would want to ask us. If you were not ready for what just happened, be assured that neither were we.|
3PIWWX1FJK4TPAI9V3YIEW4JBI5JJ7 W277 |hfh killed YerumonEdelmeyer&#13;HinoRei killed Xellos&#13;godzera killed switchtvmufassgr|
3JBT3HLQF90FB0QB826OZMEL3FPZP9 W40 |hfh killed yerumon Edelmayer&#13;Hino Itel killed xellos&#13;goders killed switchvimossegr&#13;Hino rel kiled mbon yamake love not|
345LHZDEDYQRICRE4HA95RW5W383U6 W239 |Four of the Dire get killed in a team fight. Then the last of them (Urza) gets killed in the Radiant Jungle.|
3R9WASFE20E3KN1HUZAJNS0H1B6ZFE W376 skip
3Z4GS9HPNW87LKG5TLKO8GU1TV677O W112 |green team got a kill onto red team at 33:38 in scoreboard time|
3M23Y66PO35A0IMSYED7XTQ1LZD6SR W207 |Player Hino, Rei killed player HONTRASH|
32EYX73OY17J1ECGF7B5NPZL2JQRU4 W251 |Winter Wyvern killed Clockwerk using Winter's Curse |
3N4BPTXIO9QXEAZLPN28MDD77R9KUH W346 |weaver killed riki for 259 gold|
3Q5C1WP23NZENUNKGCOI9MPSZ4G51H W53 |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;|
30ZX6P7VF9TTJEK1OISQFFI29CG2JA W295 |Hino killed Xellos and almost killed someone else.|
3LOTDFNYA8XZQSWCJCQCOO6ZKGNWFK W128 skip
3MRNMEIQW64MHE6HOSOKRDMYAW5LD7 W82 |Kunkka crowd controls an reviving Silencer who is then killed by Windranger.|
3JJVG1YBECVF0S5CI9H7FY21LLZB58 W116 |Hino, Rei killed HONTRASH&#13;hfh killed Yerumon Edelmeyer&#13;Hino, Rei killed Xellos&#13;godzera killed twitch.tv/mufasagr|
3S96KQ6I9N2A0REMX1QBD4WF4ABTD4 W301 |Weaver killed Io&#13;Winter Wyvern killed Clockwerk&#13;Weaver killed Rikimaru&#13;Windrunner killed Silencer&#13;Weaver killed Ursa&#13;|
3VELCLL3GLH6PRG9MO1RVYG5O62F1Y W410 |Windranger Killed Silencer|
33FBRBDW6PXHXFGKU7K522IA5OUC8W W277 skip
3WJ1OXY92BET40JMATOEW7SM5ML8A4 W376 skip
3ZAZR5XV02GWHBH73XKIFMFE4Z7ZCY W207 |Mendoza killed twitch.tv/naga3dala (purple named player)|
36U2A8VAG2XEVJJQZOZXPYJK3EDYKK W239 |There's a team fight in mid lane. Witch Doctor kills Spirit Breaker. Then Clockwerk kills Phoenix, Brewmaster kills Crystal Maiden, and Phantom Assassin escapes.|
3NAPMVF0ZXD0ZJJZN93TCPDTIGY72O W112 |red team gets a kill onto green team at 13:51 in scoreboard time|
3BXQMRHWK0WS4YZOAZFO1Q5BWWYMUI W346 |witch doctor killed spirit breaker|
3M0NZ3JDP2WBIQ8SONXA1G94CJN5Z0 W197 skip
3DEL4X4EL7JKFJIXY7EMFSRMZP1XYL W295 |Mendosa kills some random player for 223 gold.|
31EUONYN2W1GHG90S546PGWZ57QOV0 W233 |Phoenix with witch doctor and storm spirit, killed Spiritbreaker.|
3PWWM24LHTW4ZXOIXEVZQP9OT5A28M W82 |A gank on a witch doctor ends up being turned around by dire who take no casualties. Spirit Breaker is then killed by Witch Doctors Maledict.|
3UNH76FOCT39L7JTK0CD4BBOSSNYMM W410 |Witch Doctor Killed Spirit breaker|
39PAAFCODNYWU8E8OMQ5JQ2M4J5VTZ W198 |After a team fight, Witch Doctor kills Spirit Breaker through auto-attacks from his Spirit Wards. Clockwerk uses Hookshot to kill Phoenix. Alchemist kills Crystal Maiden with auto-attacks after using his Primal Split.|
3J88R45B2HWQ65QW7KI321YAVSGXPP W414 |Witch Doctor killed Spirit Breaker.|
3QFUFYSY9ZDNHQDS96KTTWN80RVF4W W51 |It is only a week before the battle horns begin the Group Stage at The International, and the final preparations are almost ready.&#13;&#13;Now that the eighteen teams are traveling to Vancouver, it is the right time to take a look at the different paths that each of them has traveled during the season of Dota Pro Circuit to reach the tournament.&#13;&#13;Today, with the help of SirActionSlacks, we will summarize the best moments of the DPC that determined who would be the eight teams invited directly into the new Dota Pro Circuit Rewind.&#13;&#13;Starting tomorrow, SirActionSlacks will return each day until the Group Stage arrives to inform you of everything you need to know about the eighteen teams and their lineups in a weekly series: The International Lowdown.&#13;&#13;Connect daily from August 9 to 14 at 10:00 A.M. PDT from channels on YouTube or Twitch to watch a new episode. The International Lowdown will feature three teams each day, and viewers on Twitch will be able to watch selected classic games from The International's archives.|
308Q0PEVB9B8ONLUR9M5D1BG2BCI9X W350 skip
