3WRFBPLXRBMENM757GYNRW4BRV6N34 AGLOCPPQ2F9WG |The right side team killed 3 of the left side team and then chased down a fourth | 1
35BLDD71I7VSGKN7UEFN5E33ST7ZVU A2U4EUEM1VEWBM skip 1
3KKG4CDWKJWEGGMF6KK1J01X06M94D A1UZQUNJNN5L2O |@dpmlicious killed Shrine| 1
3VZLGYJEYM8KK9S2UTG5TZ0O84GXZW A3QBMWCH6JGWSB |Cyber explosion destroyed in lncoming invaders| 1
3D8YOU6S9FIQFVEWNJ87CU8P9I36UN ABJ8229BVK9R6 |Player Dracula killed player Your Friend| 1
3YGXWBAF71FGEETII4USLQ256RRC4Z A1ZDHI15519WJ7 |The player using the crystal  Martin character was ambushed and kill. The opponents released various energy balls and used the strategic maneuvers of the army to conquer the player.| 1
3GGAI1SQEWWWI4IOO8UO7KJ5SIXCMF A22AH5ZSBQY1DZ |dpmilicious killed shrine in this video| 1
3K3R2QNK8C1DXEGULQBJW4ZRZJX9UN AWL2NC32TY9EI |green team gets a kill onto green team at 45:54 in scoreboard time| 1
3137ONMDKH3BNS6G9W2OK3ZBH8YGE4 A3W4XNE93R5HZ6 |Alchemist killed Crystail Maiden after Clockwerk's hook.| 1
3RWE2M8QWI8I6U88OTG4PY64OJB0NB AX5LY7KGGV1EZ |allies is on a mega kill streak| 1
3Z4GS9HPNW87LKG5TLKO8GU1WIC777 AQA46IS6AUNA8 |Dracula killed Your Friend (Crystal Maidan) | 1
3I0BTBYZAYJCITCMVVPF6E4BS3H0Y3 A33OTFNK0DCM43 |Clockwerk killed Crystal Maiden| 1
3TY7ZAOG5GIHYON5RGOOX6P0UOB0KB A10SCQGF2VN63Q |Alchemist killed Crystal Maiden with auto attack, after she barely escaped Clockwerk.| 1
3P59JYT76MINXHG60C6UHL5BAZRT2Z A20F1SLHKHBUT3 |DK is killed in mid by earth shaker and silencer| 1
30H4UDGLT3GFCTRSTDGURKICR1OPMI AGLOCPPQ2F9WG |The two right side players killed a left side player| 1
32M8BPYGAUKN3X825FSF5IX391HIGR A2U4EUEM1VEWBM |The soldiers killed the dragon| 1
3FPRZHYEPZ5RVRGE97KE1DYODY93V2 A1UZQUNJNN5L2O |idc mmr killed bulba is my only friend| 1
3Z7VU45IPZFCU879N0VYYQWN3P0Z15 A3VON55PWB859U skip 1
3WS1NTTKEZA6I2VRQ5XRHTXVMS1F0V A2JK7T84VLSY5S |Rubick, Earthshaker and Spirit Breaker kill a Dragon Knight.| 1
3X87C8JFV793A05CDNR53Y7SOMTQSN A3QBMWCH6JGWSB |Player blasted dragon and invaders| 1
3QHK8ZVMINGT2H8XAWXEWNYYASKLBS A311P1B9311OSX |the green flying character (video too blurry to see names)| 1
3OS4RQUCRAD72PY1OLUG1ATEDWZBFE AM8BMIRR3Q998 skip 1
38F5OAUN5OA4E9MH6U60ZTJVALLH7W A9HLSN75PCMIA |Mode emachu kills Bubba is my only friend| 1
386PBUZZXGVZK069YOAVUBHBIXUJLC ABJ8229BVK9R6 |Player mode emochi(sad) killed player Bulba is my only friend| 1
3ZQIG0FLQFEOMPI2JRVG6A9LBRPVWM A22AH5ZSBQY1DZ |dullo killed recovery in this here fine video| 1
31EUONYN2W1GHG90S546PGWZ8PRVOB AWL2NC32TY9EI |red team gets a kill onto green team at 9:15 in scoreboard time| 1
38F5OAUN5OA4E9MH6U60ZTJVAL67H7 A1PNBUQ202QH0T |shoulder killed tha red dot| 1
3MX2NQ3YCASMDV8DN59P4VTT75W5XL A3W4XNE93R5HZ6 |Dragon Knight was killed by a 3-man gank of Spiritbreaker, Rubick and Earthshaker.| 1
